Date,TiDE,forecast_lower,forecast_upper,unique_id
2016-09-01,55.33043568476074,31.746910622952623,69.50365286453369,GACBus
2016-10-01,44.29474948219331,31.44281221919754,63.87228953170305,GACBus
2016-11-01,53.623535758075896,33.56557662258154,69.01398591896293,GACBus
2016-12-01,30.48267210277548,17.937234419824225,44.965439878055555,GACBus
2016-05-01,30.15713827914322,21.359696992148407,41.82881392303764,GACHol
2016-06-01,33.24833953454998,25.64423326452777,50.85072503460849,GACHol
2016-07-01,51.31521027978479,33.37909812131531,76.67209084066452,GACHol
2016-08-01,53.3179997849176,37.840240391875376,63.91303567647581,GACHol
2016-09-01,46.82775700851147,33.874072473636055,58.94799619112068,GACHol
2016-10-01,18.614156785751376,11.309109057358697,33.85060386611473,GACHol
2016-11-01,11.68375029231958,6.248391286742361,16.07561871341249,GACHol
2016-12-01,3.597921201458127,2.300778825708463,9.22339297839231,GACHol
2016-05-01,1.1061672035757029,0.4394171100087658,2.0874291820080977,GACOth
2016-06-01,0.6389382193912896,0.3682083587827282,1.2610368139772286,GACOth
2016-07-01,0.6866291455131706,0.3606106334154494,1.3675086546810917,GACOth
2016-08-01,1.1177932310181862,0.3970882091310915,1.7126606928859558,GACOth
2016-09-01,1.4589356062179597,0.47159423050246874,2.083884734697892,GACOth
2016-10-01,0.6659116850501209,0.30581660964521923,1.510817256913274,GACOth
2016-11-01,1.5391013141526346,0.683608872547654,2.012345476826613,GACOth
2016-12-01,0.2995607820851842,0.0794631167811077,0.8625366218279765,GACOth
2016-05-01,8.705860322003776,4.084787307870865,15.807549949805901,GACVis
2016-06-01,8.749968815390151,5.040339347773529,15.522413778233307,GACVis
2016-07-01,3.115097323354507,1.817622507212476,7.918555727943407,GACVis
2016-08-01,4.255867325131161,2.8816437294264885,10.449733192623878,GACVis
2016-09-01,11.530488188361126,4.526697481469966,18.662538646942373,GACVis
2016-10-01,4.377506929752263,2.1683640002072297,12.533328931898291,GACVis
2016-11-01,8.611733842163119,3.060669219515822,14.83111390894811,GACVis
2016-12-01,2.436885141849677,1.0347318711937494,10.622483722464294,GACVis
2016-05-01,11.404592431352032,3.077093676407775,13.310212795687505,GBABus
2016-06-01,8.183622769357486,2.989317007574857,11.092472032773035,GBABus
2016-07-01,2.7643794567907674,1.5079739889107333,9.223417767280893,GBABus
2016-08-01,3.949773928187308,1.5979209679893236,8.97584380274055,GBABus
2016-09-01,6.299829218536983,3.3052257846435404,14.442628286043277,GBABus
2016-10-01,6.3405359109609964,2.9211414998693037,11.509573475681739,GBABus
2016-11-01,6.438496270424642,3.0362161205836378,13.736402816500615,GBABus
2016-12-01,2.8256016019793297,1.4381809329379378,10.402128212748984,GBABus
2016-05-01,4.3393171571260485,1.9325559887676358,6.178630113533494,GBAHol
2016-06-01,2.5134925853175605,1.748757025948319,5.644670438432282,GBAHol
2016-07-01,4.707210355063443,2.8001971207217724,8.282537636101237,GBAHol
2016-08-01,5.149291144929906,2.2843951448558397,7.7414752485766885,GBAHol
2016-09-01,5.058485864157911,3.358847942301805,8.333542082825947,GBAHol
2016-10-01,4.85644693292624,3.1274077266093605,8.319858899832283,GBAHol
2016-11-01,4.906492636327758,2.9754828664167494,8.785133197710644,GBAHol
2016-12-01,4.329658196990474,1.6136725155918321,6.291527863146633,GBAHol
2016-05-01,0.5110681011117651,0.08298204808269077,2.151099446977759,GBAOth
2016-06-01,0.2157481717446506,0.06207697910713293,1.27984052080666,GBAOth
2016-07-01,0.3596190415508769,0.2790005766335055,1.3695781368645068,GBAOth
2016-08-01,0.8549937521058547,0.43940313591680624,2.3204519689301564,GBAOth
2016-09-01,0.140010796741223,0.012254484287844956,0.8887231900349298,GBAOth
2016-10-01,0.0,0.0,0.5767297000684353,GBAOth
2016-11-01,0.6428628363877894,0.10728116029312994,1.257315006416319,GBAOth
2016-12-01,0.08329800885326652,0.07950754281017017,0.5454957385428193,GBAOth
2016-05-01,1.7264472124041714,0.3781798615388114,3.406324494693038,GBAVis
2016-06-01,0.9675551496326347,0.46688503481706417,1.9899311594261655,GBAVis
2016-07-01,1.52305309551998,0.6059105711892157,2.2796045944188155,GBAVis
2016-08-01,0.8283118648584231,0.33154652736140744,1.6521586508841541,GBAVis
2016-09-01,1.3894670125372688,0.5581649451051286,1.9453484730861288,GBAVis
2016-10-01,2.634898536233151,0.7611925220347426,3.464752715198354,GBAVis
2016-11-01,1.2466138765624648,0.0,2.3177233652512106,GBAVis
2016-12-01,0.015159079556755082,0.0,2.317774741559038,GBAVis
2016-05-01,9.328354584170633,4.672377548410676,15.776451642036676,GBBBus
2016-06-01,7.4462996781392,4.042477144747488,12.129583300217718,GBBBus
2016-07-01,10.197895313471022,6.564110625057496,17.43868344170574,GBBBus
2016-08-01,4.1309664405884785,1.9801853915620036,11.853353136355691,GBBBus
2016-09-01,13.314487607319041,7.642631132535948,18.743630903566313,GBBBus
2016-10-01,4.172848893323845,2.292472059601964,12.890380140044655,GBBBus
2016-11-01,11.076715296326629,3.748108776272364,16.591252725901718,GBBBus
2016-12-01,6.246809442011909,3.7202480084963527,12.97958644983102,GBBBus
2016-05-01,33.603609992076535,25.048531494818526,44.20514115655628,GBBHol
2016-06-01,42.11221463601099,30.491001611923096,54.61938757579906,GBBHol
2016-07-01,64.1155170843557,47.664316192419896,80.8565347817884,GBBHol
2016-08-01,65.12543288803207,44.4257118908737,76.13146606424745,GBBHol
2016-09-01,56.295381074598865,41.09154961739239,71.53593371162427,GBBHol
2016-10-01,42.08628013289208,22.039118372753137,50.57069475399383,GBBHol
2016-11-01,18.441762813044093,10.759521683168424,29.59687967159719,GBBHol
2016-12-01,8.209762992056374,4.706421568059473,15.676550966474293,GBBHol
2016-05-01,0.4783881324886342,0.098583710990195,1.714383296380986,GBBOth
2016-06-01,1.0906389940841983,0.2224698692608722,1.9599459806359885,GBBOth
2016-07-01,0.045415194095332116,0.0,0.928774988960099,GBBOth
2016-08-01,0.8631999386485689,0.17067496484362837,0.9509417017775138,GBBOth
2016-09-01,0.18522001899050383,0.003227974533943862,1.2220647270642973,GBBOth
2016-10-01,0.05540617415222683,0.0,0.6683152974231233,GBBOth
2016-11-01,0.48980324762045313,0.11073977687064879,1.3202236726272847,GBBOth
2016-12-01,0.0,0.0,0.8200406753777294,GBBOth
2016-05-01,0.42675024560286234,0.15578942189970113,1.795411663009271,GBBVis
2016-06-01,0.7314577719778581,0.3063000165345781,1.5969953764266065,GBBVis
2016-07-01,1.2000118341580386,0.4032008346915551,1.5841235238227298,GBBVis
2016-08-01,0.5770462606218068,0.2977989280916525,1.910569983939178,GBBVis
2016-09-01,0.8132826463794027,0.09499810007311602,1.9911837243952328,GBBVis
2016-10-01,0.7129915793122602,0.3104620250412905,1.7280780961840974,GBBVis
2016-11-01,0.6376924138551725,0.22649593869212523,1.6631393606754024,GBBVis
2016-12-01,0.28100890085701224,0.17204110445983983,0.8687784289127816,GBBVis
2016-05-01,19.691694629731337,11.87667558111295,32.458901077072184,GBCBus
2016-06-01,13.399453863000439,7.448942514052393,26.69408632090822,GBCBus
2016-07-01,12.045588906531467,6.815819641807976,25.950708655122085,GBCBus
2016-08-01,17.548699016844466,10.493677199079888,26.322753082475252,GBCBus
2016-09-01,19.66520430214935,9.702106235839143,31.32620966902772,GBCBus
2016-10-01,17.718531798608254,10.14218168906742,32.188663648841846,GBCBus
2016-11-01,18.456902390746237,9.653058248534576,29.368792674778227,GBCBus
2016-12-01,11.250633318559663,6.901753460742819,21.823008535148944,GBCBus
2016-05-01,40.251549587645385,23.61769607482273,59.2146522552989,GBCHol
2016-06-01,44.15785244035763,30.554529904648103,65.47485145634784,GBCHol
2016-07-01,57.53844416288223,39.66768479175529,80.57732654832533,GBCHol
2016-08-01,61.56654679414987,37.43514857822063,84.58823716908492,GBCHol
2016-09-01,75.01189917442365,47.57550787995507,101.67496755858626,GBCHol
2016-10-01,33.72966864382458,17.58367254544938,52.687254458694056,GBCHol
2016-11-01,25.552008767540414,13.701751145562845,36.30345307176235,GBCHol
2016-12-01,9.990486253631685,2.2937435948393814,18.71481664638809,GBCHol
2016-05-01,3.4249352105220816,1.4646187837034983,6.826507189385163,GBCOth
2016-06-01,2.5124819463580703,1.1998027934026354,5.688037803656274,GBCOth
2016-07-01,5.989373676822497,1.765071965806352,9.555727947202996,GBCOth
2016-08-01,1.6752292612804434,0.6116052882940819,6.625316940224657,GBCOth
2016-09-01,3.5615957534308635,0.5215112420069986,9.146165902773168,GBCOth
2016-10-01,2.8773372079170434,0.46287737315141836,6.495413417307012,GBCOth
2016-11-01,3.703430212220148,1.3873079611631085,8.181016207043807,GBCOth
2016-12-01,4.637507234681667,1.108941522670661,6.68705991303303,GBCOth
2016-05-01,12.121238510979413,5.822218905222511,25.994019752356536,GBCVis
2016-06-01,6.988831253373091,4.140524425495799,20.442735964816418,GBCVis
2016-07-01,12.326942102358377,3.961485514197852,17.37307652807858,GBCVis
2016-08-01,10.112004746723187,3.5075655579340457,17.440792503887256,GBCVis
2016-09-01,9.975218506978205,2.6146312724381717,20.923730239528023,GBCVis
2016-10-01,12.214266071586385,4.278307075891142,19.542627845091072,GBCVis
2016-11-01,10.354495221949563,2.9976513183844347,21.291458015994937,GBCVis
2016-12-01,3.922301204559723,1.0262456044438864,17.22817594886275,GBCVis
2016-05-01,23.799270086340076,15.359136752407117,29.130635143378207,GBDBus
2016-06-01,11.24740797127538,7.09772600320075,22.631691750176834,GBDBus
2016-07-01,12.692547287047233,6.214999842795618,16.364535813685414,GBDBus
2016-08-01,10.921762096381409,4.043948557281916,17.73910872201868,GBDBus
2016-09-01,14.158929929088284,6.149112546314549,21.374344404814682,GBDBus
2016-10-01,11.613411232632235,5.822749299099375,20.03987973300419,GBDBus
2016-11-01,10.44302523679492,5.91803317081516,20.000909385826404,GBDBus
2016-12-01,7.521406734032214,3.229281466686808,14.722948771352696,GBDBus
2016-05-01,7.962282785259221,5.240851971917971,10.444592393260457,GBDHol
2016-06-01,6.042968896506851,4.033044311139045,9.013203006555552,GBDHol
2016-07-01,7.644409727854956,5.026249228017466,12.55332086223964,GBDHol
2016-08-01,7.094511173510438,4.9340147388726106,12.07673429692584,GBDHol
2016-09-01,11.311828344903088,7.036885853704487,14.212205953464952,GBDHol
2016-10-01,7.541335969190618,5.429723832432005,12.372320895137237,GBDHol
2016-11-01,9.759587176846146,5.537410987513656,11.990144316091783,GBDHol
2016-12-01,6.340444531159682,3.056452033344024,10.713637928888495,GBDHol
2016-05-01,1.0038638261191424,0.18202698565979109,1.61543979920014,GBDOth
2016-06-01,0.1490593967480655,0.05227679463910555,0.6202269906771646,GBDOth
2016-07-01,0.20367797405432272,0.19532914960239223,0.8060185603568006,GBDOth
2016-08-01,0.6249595957531564,0.31800145813086383,1.6231606038504252,GBDOth
2016-09-01,0.4679226667766727,0.021509412334242257,0.849547829062061,GBDOth
2016-10-01,0.0,0.0,0.7105531873695042,GBDOth
2016-11-01,0.6658761946861375,0.052584655772141,1.0484555913279532,GBDOth
2016-12-01,0.05413644761694647,0.03688736980852386,0.4826620482621354,GBDOth
2016-05-01,0.0,0.0,1.6430901019021222,GBDVis
2016-06-01,0.266861572269969,0.13674280239470044,1.2946639105900961,GBDVis
2016-07-01,0.4200814010570248,0.28525217350422355,1.9300477871693371,GBDVis
2016-08-01,0.0,0.0,1.9185510259433154,GBDVis
2016-09-01,0.0,0.0,2.058607426435982,GBDVis
2016-10-01,0.25919352100247356,0.025967815830488725,2.5205331415927414,GBDVis
2016-11-01,0.6924063415171837,0.0,2.2308993097628083,GBDVis
2016-12-01,0.0,0.0,1.6068995823422298,GBDVis
